time_open,time_close,side,entry,sl,tp,exit_price,R,MFE_R,MAE_R,module,weekday,gmt_hour,session_bucket,comment
2023.09.01 18:45:00,2023.09.05 10:11:13,SELL,15838.55,15979.59,15697.51,15697.28,1.0016,0.9988,0.8964,BRKRT,5,15,4,BRKRT_S
2023.09.05 11:15:00,2023.09.05 13:45:02,SELL,15706.53,15810.67,15602.39,15811.08,-1.0039,0.1195,0.9991,BRKRT,2,8,1,BRKRT_S
2023.09.06 11:00:00,2023.09.07 12:31:00,SELL,15692.73,15795.79,15589.67,15796.38,-1.0058,0.3867,0.9960,BRKRT,3,8,1,BRKRT_S
2023.09.08 12:00:00,2023.09.08 16:31:24,SELL,15619.93,15734.74,15505.12,15734.98,-1.0021,0.3959,0.9933,BRKRT,5,9,1,BRKRT_S
2023.09.11 12:30:00,2023.09.12 12:33:45,BUY,15825.38,15711.29,15939.47,15710.43,-1.0075,0.1529,0.9987,BRKRT,1,9,1,BRKRT_L
2023.09.14 17:45:00,2023.09.15 09:21:01,BUY,15779.78,15640.93,15918.63,15919.33,1.0050,0.9978,0.0112,BRKRT,4,14,4,BRKRT_L
2023.09.15 11:00:00,2023.09.15 17:59:10,BUY,15969.38,15880.62,16058.14,15880.33,-1.0032,0.2529,0.9920,BRKRT,5,8,1,BRKRT_L
2023.09.18 12:15:00,2023.09.18 16:43:06,SELL,15810.13,15896.24,15724.02,15723.98,1.0004,0.9888,0.1457,BRKRT,1,9,1,BRKRT_S
2023.09.18 18:15:00,2023.09.20 16:46:05,SELL,15697.13,15797.07,15597.19,15797.48,-1.0041,0.6799,0.9991,BRKRT,1,15,4,BRKRT_S
2023.09.25 17:30:00,2023.09.26 17:14:39,SELL,15347.73,15452.66,15242.80,15242.78,1.0002,0.9907,0.9039,BRKRT,1,14,4,BRKRT_S
2023.09.26 18:15:00,2023.09.27 20:21:31,SELL,15260.23,15376.34,15144.12,15143.38,1.0063,0.9977,0.2984,BRKRT,2,15,4,BRKRT_S
2023.09.28 18:45:00,2023.09.29 13:15:02,BUY,15343.98,15225.97,15461.99,15462.03,1.0004,0.9919,0.4995,BRKRT,4,15,4,BRKRT_L
2023.10.02 18:00:00,2023.10.03 18:11:15,SELL,15194.73,15312.50,15076.96,15076.28,1.0058,0.9888,0.5396,BRKRT,1,15,4,BRKRT_S
2023.10.06 12:30:00,2023.10.06 15:50:43,BUY,15169.08,15056.99,15281.17,15056.03,-1.0085,0.3296,0.9996,BRKRT,5,9,1,BRKRT_L
2023.10.06 17:00:00,2023.10.06 18:36:19,SELL,15092.03,15232.93,14951.13,15233.58,-1.0046,0.3793,0.9975,BRKRT,5,14,4,BRKRT_S
2023.10.10 10:45:00,2023.10.11 15:06:41,BUY,15358.48,15258.63,15458.33,15458.63,1.0030,0.9930,0.3861,BRKRT,2,7,1,BRKRT_L
2023.10.12 11:15:00,2023.10.12 16:33:24,BUY,15509.28,15445.82,15572.74,15445.73,-1.0014,0.9525,0.9856,BRKRT,4,8,1,BRKRT_L
2023.10.13 12:45:00,2023.10.13 18:15:16,SELL,15281.93,15390.17,15173.69,15173.48,1.0019,0.9927,0.4855,BRKRT,5,9,1,BRKRT_S
2023.10.16 12:30:00,2023.10.16 17:27:13,SELL,15136.93,15249.44,15024.42,15250.48,-1.0092,0.0000,0.9914,BRKRT,1,9,1,BRKRT_S
2023.10.17 16:30:00,2023.10.17 17:10:01,SELL,15114.53,15183.64,15045.42,15184.08,-1.0063,0.0000,0.9918,BRKRT,2,13,4,BRKRT_S
2023.10.18 16:45:00,2023.10.19 06:17:32,SELL,15105.13,15205.06,15005.20,15005.18,1.0002,0.9952,0.4858,BRKRT,3,13,4,BRKRT_S
2023.10.20 12:15:00,2023.10.23 10:32:06,SELL,14879.93,14995.42,14764.44,14763.68,1.0066,0.9980,0.2472,BRKRT,5,9,1,BRKRT_S
2023.10.23 12:15:00,2023.10.24 10:05:45,SELL,14702.13,14827.50,14576.76,14827.88,-1.0030,0.6178,0.9934,BRKRT,1,9,1,BRKRT_S
2023.10.24 17:45:00,2023.10.25 16:52:10,BUY,14887.68,14791.13,14984.23,14790.73,-1.0041,0.6499,0.9938,BRKRT,2,14,4,BRKRT_L
2023.10.26 11:30:00,2023.10.27 11:56:49,SELL,14692.33,14812.78,14571.88,14813.68,-1.0075,0.3441,0.9992,BRKRT,4,8,1,BRKRT_S
