time_open,time_close,side,entry,sl,tp,exit_price,R,MFE_R,MAE_R,module,gmt_hour,weekday,session_bucket,or_high,or_low,or_width_atr,break_depth_atr,reclaim_atr,reclaim_gmt_hour,f_price_ema200,f_atr_pct,f_rel_vol,f_disp,f_h1_bias
1693913400,1693914135,BUY,15720.08,15684.48,15755.68,15756.53,1.0239,0.9958,-0.2121,FORB,8,2,London,15766.53,15694.73,2.7791,0.0968,0.9812,8,-5.4443,90.2000,0.2351,0.0774,-1
1694015100,1694016191,BUY,15702.28,15667.56,15737.00,15737.23,1.0066,0.9778,-0.1022,FORB,12,3,Midday,15750.73,15676.53,3.4924,0.1224,1.2120,12,-4.1501,66.2000,2.0580,1.6944,-1
1694190600,1694734105,BUY,15721.98,15564.06,15879.90,15880.31,1.0026,0.9963,-0.9970,FORB,13,5,USOverlap,15789.43,15711.93,2.6214,4.7016,0.3399,13,-0.1352,88.6000,1.5597,1.0317,-1
1695138300,1695139492,BUY,15669.18,15654.18,15684.18,15653.63,-1.0367,0.5633,-0.9700,FORB,12,2,Midday,15736.13,15660.63,3.6816,0.0146,0.4169,12,-4.8110,56.4000,1.5451,0.6339,-1
1695299400,1695300917,BUY,15641.88,15623.17,15660.59,15622.33,-1.0449,0.6120,-0.9914,FORB,9,4,London,15692.33,15636.83,1.8184,0.1474,0.1655,9,-2.1883,91.4000,0.1926,0.4915,-1
1695749400,1695764315,BUY,15279.28,15214.23,15344.33,15213.74,-1.0075,0.3989,-0.9923,FORB,14,2,USOverlap,15350.23,15257.73,3.0848,1.1505,0.7187,14,-4.9652,91.6000,1.3757,1.0005,-1
1695838500,1695840397,BUY,15220.68,15178.02,15263.34,15176.13,-1.0443,0.0000,-0.9974,FORB,15,3,USOverlap,15272.33,15204.53,2.2334,0.5732,0.5320,15,-3.1982,89.6000,0.9375,0.5929,-1
1695906000,1695926054,BUY,15218.08,15118.53,15317.63,15318.43,1.0080,0.9980,-0.2516,FORB,10,4,London,15250.53,15193.73,1.5489,1.7507,0.6640,9,-1.4807,99.8000,0.2847,0.6545,-1
1696510800,1696512958,BUY,15070.98,15031.34,15110.62,15111.43,1.0204,0.9952,-0.3166,FORB,10,4,London,15114.43,15062.23,1.7228,0.7195,0.2888,9,-2.1457,80.8000,0.2053,0.2475,-1
1697198400,1697198841,BUY,15354.48,15335.57,15373.39,15334.93,-1.0338,0.1824,-0.9810,FORB,9,5,London,15404.43,15351.43,2.2202,0.3645,0.1278,8,-2.2876,70.0000,0.2203,0.4189,-1
1697455800,1697476739,BUY,15163.48,15087.42,15239.54,15239.93,1.0051,0.9920,-0.3622,FORB,8,1,London,15231.93,15114.93,3.6925,0.5681,1.5322,8,-4.1899,92.2000,0.2390,0.2367,-1
1697543100,1697544530,BUY,15206.08,15171.34,15240.82,15241.53,1.0204,0.9917,-0.1885,FORB,8,2,London,15284.03,15202.53,2.9869,0.8429,0.1301,8,-1.9534,81.6000,0.2423,0.1283,-1
1697634900,1697635275,BUY,15185.68,15170.41,15200.95,15170.13,-1.0183,0.3569,-0.9528,FORB,10,3,London,15257.13,15183.13,2.5455,0.1376,0.0877,10,-1.8444,86.0000,0.2527,0.5744,-1
1697808600,1697809102,BUY,14839.48,14822.22,14856.74,14856.93,1.0110,0.9531,-0.2057,FORB,10,5,London,14913.93,14835.93,2.1840,0.0840,0.0994,10,-5.4040,96.8000,0.3171,0.4480,-1
1698059700,1698064152,BUY,14733.68,14694.45,14772.91,14694.13,-1.0082,0.7507,-0.9827,FORB,8,1,London,14836.13,14703.13,5.1968,0.0391,1.1937,8,-7.2973,64.0000,0.2323,0.4689,-1
1698147000,1698147254,BUY,14776.68,14747.79,14805.57,14747.13,-1.0228,0.0502,-0.9882,FORB,8,2,London,14836.13,14763.13,2.9822,0.3268,0.5535,8,-2.0989,57.6000,0.2426,0.2860,-1
1698323400,1698407969,BUY,14729.88,14646.03,14813.73,14814.13,1.0048,0.9928,-0.9738,FORB,9,4,London,14747.83,14661.83,2.0636,0.0792,1.6329,9,-2.0627,100.0000,0.1382,0.3719,-1
1698419700,1698421064,BUY,14715.68,14679.31,14752.05,14752.13,1.0022,0.9747,-0.0151,FORB,12,5,Midday,14762.43,14702.03,2.3180,0.5718,0.5238,12,-1.8940,60.8000,1.8515,0.9211,-1
1698687000,1698688905,BUY,14696.08,14672.30,14719.86,14720.53,1.0282,0.9861,-0.8221,FORB,14,1,USOverlap,14746.53,14693.53,1.9323,0.4740,0.0930,14,-1.3429,68.6000,0.8721,0.4010,-1
1698750900,1698753483,BUY,14759.68,14714.88,14804.48,14805.13,1.0145,0.9922,-0.4364,FORB,8,2,London,14767.13,14732.13,2.0000,0.6857,1.5743,8,1.6304,31.0000,0.9429,0.9714,-1
1699379100,1699533467,BUY,15185.78,15063.78,15307.78,15307.93,1.0012,0.9971,-0.8783,FORB,14,2,USOverlap,15235.63,15175.63,2.7907,4.9023,0.4721,14,2.7724,65.8000,0.7812,0.8837,-1
1701198000,1701254509,BUY,16011.98,15918.99,16104.97,16105.93,1.0103,0.9996,-0.5113,FORB,16,2,Late,16049.13,16009.13,3.0484,6.5694,0.2172,15,2.4108,69.6000,0.5545,0.4573,-1
1702917900,1702918570,BUY,16690.58,16670.30,16710.86,16670.03,-1.0133,0.3180,-0.9640,FORB,13,1,USOverlap,16744.53,16687.23,2.9989,0.5862,0.1753,13,-4.4618,73.0000,0.9802,1.1514,-1
1703243700,1703257236,BUY,16691.88,16666.57,16717.19,16717.33,1.0055,0.9660,-0.8514,FORB,8,5,London,16714.43,16675.43,2.4572,0.2583,1.0365,8,-1.2566,50.4000,0.1650,0.5041,-1
1704715200,1704730382,BUY,16591.48,16516.45,16666.51,16667.43,1.0123,0.9989,-0.0473,FORB,9,1,London,16653.93,16586.13,2.1456,1.9051,0.1693,8,0.1073,91.0000,0.1505,0.2532,-1
1707132600,1707134481,BUY,16910.68,16900.66,16920.70,16921.13,1.0429,0.9431,-0.9531,FORB,8,1,London,16950.13,16908.13,2.3032,0.1097,0.1398,8,-1.0292,71.6000,0.1950,0.2742,-1
1707405300,1707498707,BUY,17006.78,16891.99,17121.57,16891.73,-1.0023,0.2653,-0.9936,FORB,12,4,Midday,17045.83,17002.03,2.6094,6.2553,0.2830,12,2.1886,52.2000,1.8396,1.4298,-1
1707918300,1707992160,BUY,16938.58,16825.43,17051.73,17051.93,1.0018,0.9929,-0.2788,FORB,10,3,London,17008.73,16932.73,4.3042,5.7767,0.3313,10,1.2380,75.4000,0.9993,0.8948,-1
1709656200,1709677275,BUY,17742.78,17648.37,17837.19,17648.23,-1.0015,0.2590,-0.9909,FORB,13,2,USOverlap,17767.23,17732.23,2.3026,5.2171,0.6941,13,1.7731,66.2000,1.2263,0.3289,-1
1710164700,1710187296,BUY,17733.28,17674.48,17792.08,17792.75,1.0114,0.9990,-0.4770,FORB,10,1,London,17777.73,17730.73,1.7091,1.7455,0.0927,10,-1.9905,99.0000,0.3893,0.0727,-1
1712316600,1712317937,BUY,18210.08,18180.00,18240.16,18179.53,-1.0156,0.3142,-0.9824,FORB,8,5,London,18262.53,18199.53,2.5085,0.4778,0.4201,8,-6.0296,90.4000,0.1779,0.4181,-1
1712674800,1712681808,BUY,18273.48,18189.92,18357.04,18188.93,-1.0118,0.2304,-0.9999,FORB,12,2,Midday,18329.93,18265.93,2.3970,2.5468,0.2828,11,-1.4366,84.8000,1.2122,0.5243,-1
1712835900,1712836113,BUY,18133.38,18114.05,18152.71,18113.83,-1.0114,0.0233,-0.9596,FORB,8,4,London,18154.83,18122.03,1.7020,0.1142,0.5890,8,-3.3936,48.0000,0.1062,0.3632,-1
1712928601,1712936343,BUY,18173.88,18124.21,18223.55,18123.33,-1.0177,0.0896,-0.9976,FORB,10,5,London,18202.83,18163.83,1.6421,1.3684,0.4232,10,1.2803,66.0000,0.2952,0.8842,-1
1713286800,1713301767,BUY,17817.28,17755.64,17878.92,17879.73,1.0131,0.9969,-0.6903,FORB,14,2,USOverlap,17869.53,17802.73,1.8075,0.9741,0.3937,13,-4.4442,89.4000,1.0357,0.2489,-1
1713384000,1713384413,BUY,17804.78,17780.71,17828.85,17829.11,1.0108,0.9967,-0.1890,FORB,17,3,Late,17880.23,17791.23,2.8050,0.0315,0.4271,16,-3.2551,71.8000,0.7896,0.9140,-1
1713438900,1713439200,BUY,17857.28,17834.94,17879.62,17834.73,-1.0094,0.0000,-0.9646,FORB,8,4,London,17899.73,17852.73,2.0757,0.4858,0.2009,8,-1.3114,39.6000,0.1645,0.0442,-1
1714057200,1714059638,BUY,18041.28,17982.75,18099.81,17982.74,-1.0002,0.2640,-0.9969,FORB,12,4,Midday,18133.73,18018.73,5.7644,1.5038,1.1303,11,-2.6867,34.0000,1.9646,1.1529,-1
1714485600,1714491032,BUY,18110.38,18052.12,18168.64,18052.03,-1.0015,0.0000,-0.9192,FORB,11,2,Midday,18193.33,18108.33,4.1077,2.4163,0.0991,10,-2.0255,61.0000,0.4085,0.3383,-1
1714651200,1714652313,BUY,17931.58,17910.86,17952.30,17953.03,1.0352,0.9870,-0.2196,FORB,9,4,London,17990.53,17926.53,1.8879,0.1622,0.1490,8,-3.9828,97.8000,0.0676,0.1770,-1
1715946300,1715965392,BUY,18671.38,18625.31,18717.45,18718.83,1.0300,0.9909,-0.3809,FORB,8,5,London,18721.53,18657.83,2.8428,1.1514,0.6047,8,-4.3938,92.2000,0.0985,0.1785,-1
1716315300,1716410245,BUY,18742.18,18637.26,18847.10,18637.25,-1.0001,0.3074,-0.9965,FORB,15,2,USOverlap,18762.63,18727.63,1.6487,3.9569,0.6854,15,0.1260,89.2000,0.8225,0.8950,-1
1716466500,1716478489,BUY,18723.68,18676.43,18770.93,18771.63,1.0148,0.9894,-0.3185,FORB,9,4,London,18766.13,18707.63,2.4375,1.0000,0.6687,9,0.4569,92.0000,0.2948,0.3542,-1
1716987600,1716992500,BUY,18583.38,18549.52,18617.24,18548.83,-1.0204,0.4268,-0.9908,FORB,10,3,London,18670.83,18581.63,2.7841,0.7023,0.0546,9,-3.7276,99.6000,0.1231,0.4058,-1
1717177500,1717179625,BUY,18467.38,18427.82,18506.94,18507.88,1.0238,0.9985,-0.0645,FORB,14,5,USOverlap,18509.83,18453.83,1.8649,0.5661,0.4512,14,-2.0217,96.4000,0.5759,0.8991,-1
1717587000,1717592102,BUY,18514.98,18491.32,18538.64,18539.63,1.0418,0.9996,-0.2346,FORB,8,3,London,18553.63,18503.63,2.3041,0.2673,0.5230,8,-0.7987,55.2000,0.1843,0.1843,-1
1718023500,1718026064,BUY,18391.98,18360.14,18423.82,18425.43,1.0506,0.9878,-0.3628,FORB,9,1,London,18482.03,18385.08,2.5763,0.3627,0.1834,9,-4.5076,98.0000,0.1352,0.1860,-1
1718104500,1718105966,BUY,18531.98,18497.78,18566.18,18497.43,-1.0102,0.2178,-0.9810,FORB,8,2,London,18555.43,18513.48,2.2267,0.5335,0.9820,8,0.0454,47.0000,0.3095,0.3716,-1
1718195400,1718196292,BUY,18449.68,18435.83,18463.53,18465.33,1.1300,0.9856,-0.9783,FORB,9,3,London,18510.33,18447.33,2.5899,0.1727,0.0966,9,-0.7270,68.8000,0.1848,0.2878,-1
1718641800,1718701212,BUY,18088.08,17976.64,18199.52,18200.08,1.0050,0.9961,-0.5523,FORB,13,1,USOverlap,18163.73,18074.53,3.3916,3.4221,0.5152,13,-3.9004,63.8000,1.9804,0.4943,-1
1718712900,1718797765,BUY,18157.78,18074.73,18240.83,18074.23,-1.0060,0.4871,-0.9940,FORB,9,2,London,18228.23,18132.23,3.0462,1.5247,0.8107,9,-0.3483,77.6000,0.1117,0.1904,-1
1718798400,1718805285,BUY,18085.78,18057.31,18114.25,18115.23,1.0344,0.9993,-0.3425,FORB,9,3,London,18157.23,18080.03,2.9446,0.5664,0.2193,8,-2.6424,64.2000,0.1207,0.1907,-1
1719487800,1719488371,BUY,18181.08,18157.67,18204.49,18157.13,-1.0231,0.1388,-0.9791,FORB,8,4,London,18246.33,18173.38,2.8556,0.3151,0.3014,8,-0.3005,72.0000,0.1130,0.5284,-1
1719922500,1719923062,BUY,18151.88,18131.34,18172.42,18130.33,-1.0492,0.2653,-0.9713,FORB,9,2,London,18264.93,18148.33,3.2424,0.1724,0.0987,9,-3.6994,95.6000,0.0695,0.0834,-1
1720535400,1720538392,BUY,18388.88,18358.93,18418.83,18358.33,-1.0200,0.6494,-0.9866,FORB,11,2,Midday,18444.58,18374.33,2.8491,0.3244,0.5901,11,-3.2273,65.6000,0.4834,1.5006,-1
1721234700,1721329106,BUY,18480.83,18343.88,18617.78,18343.27,-1.0045,0.4553,-0.9992,FORB,13,3,USOverlap,18546.38,18447.38,3.1255,2.9676,1.0560,13,-2.0527,88.2000,1.1747,0.8840,-1
1721412000,1721413614,BUY,18203.13,18171.94,18234.32,18171.68,-1.0083,0.3062,-0.9763,FORB,15,5,USOverlap,18296.18,18182.98,3.7987,0.0705,0.6762,14,-5.9940,77.4000,0.8131,0.2013,-1
1721907900,1721935118,BUY,18208.83,18083.41,18334.25,18334.88,1.0050,0.9970,-0.8806,FORB,8,4,London,18239.88,18141.58,2.0810,0.9315,1.4237,8,-3.9294,100.0000,0.0890,0.1905,-1
1722339000,1722339290,BUY,18354.83,18334.80,18374.86,18375.38,1.0260,0.9760,-0.1223,FORB,8,2,London,18406.38,18348.38,2.0280,0.1748,0.2255,8,-0.8106,76.8000,0.2255,0.6643,-1
1722606300,1722612638,BUY,17799.43,17755.10,17843.76,17754.44,-1.0149,0.9779,-0.9941,FORB,10,5,London,17905.48,17780.48,2.9578,0.3005,0.4484,10,-9.3343,95.2000,1.0004,1.4955,-1
1722874500,1722877225,BUY,17138.73,16999.81,17277.65,17277.83,1.0013,0.9924,-0.2998,FORB,13,1,USOverlap,17315.08,17087.28,3.5104,1.0479,0.7928,13,-9.3761,95.6000,1.1773,0.2527,-1
1722946500,1722950945,BUY,17290.73,17245.74,17335.72,17335.88,1.0036,0.9858,-0.7524,FORB,9,2,London,17507.08,17279.28,2.7396,0.1034,0.1377,9,-3.4763,97.0000,0.2021,0.2890,-1
1725969601,1725969733,BUY,18424.28,18407.95,18440.61,18406.73,-1.0747,0.0000,-0.9522,FORB,9,2,London,18492.73,18420.73,2.7746,0.1927,0.1368,8,-1.9158,57.2000,0.4347,0.4239,-1
1726061401,1726070207,BUY,18334.58,18269.10,18400.06,18401.73,1.0255,0.9950,-0.4734,FORB,10,3,London,18387.28,18331.23,1.6932,1.5769,0.1012,10,-1.4919,77.0000,0.6199,0.7718,-1
1727977500,1727980688,BUY,18986.83,18955.43,19018.23,19018.38,1.0048,0.9729,-0.6831,FORB,14,4,USOverlap,19108.33,18981.33,3.4781,0.4094,0.1506,14,-4.8028,94.8000,0.5555,0.8764,-1
1729692900,1729704844,BUY,19388.28,19320.00,19456.56,19456.73,1.0025,0.9878,-0.5207,FORB,11,3,Midday,19454.78,19375.23,2.7333,1.5977,0.4484,11,-3.1040,87.2000,0.6320,1.0995,-1
1730287800,1730289698,BUY,19416.63,19371.84,19461.42,19371.78,-1.0013,0.2746,-0.9790,FORB,8,3,London,19457.93,19404.93,2.6095,1.3293,0.5761,8,-3.5764,42.0000,0.4565,0.5170,-1
1730373300,1730394416,BUY,19135.53,19081.49,19189.57,19078.08,-1.0631,0.9354,-0.9891,FORB,8,4,London,19176.08,19121.68,2.5557,1.5879,0.6507,8,-9.9983,45.0000,0.3422,0.3289,-1
1730828700,1730866191,BUY,19234.93,19097.18,19372.68,19372.78,1.0007,0.9935,-0.0396,FORB,14,2,USOverlap,19262.48,19214.48,1.9718,4.5188,0.8401,14,1.9085,69.8000,0.7552,0.3286,-1
1730989800,1731436690,BUY,19322.73,19019.30,19626.16,19019.08,-1.0007,0.7384,-0.9974,FORB,11,4,Midday,19557.58,19320.78,7.7350,9.5478,0.0637,11,4.1948,78.0000,0.6694,3.1031,-1
1732212000,1732504500,BUY,19151.43,18894.20,19408.66,19467.58,1.2291,1.2640,-0.4372,FORB,15,4,USOverlap,19212.88,19149.88,1.3713,5.2652,0.0337,14,1.4572,91.4000,0.7090,0.3004,-1
1734438600,1734456134,BUY,20379.73,20283.35,20476.11,20282.78,-1.0059,0.1043,-0.9955,FORB,9,2,London,20423.18,20373.98,1.9862,3.3587,0.2321,9,-0.0457,88.2000,0.2191,0.7065,-1
